open_time_ms,open,high,low,close,volume,open_time_iso
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769480000,4259.51,4259.95,4257.3,4259.3,16305.19,2025-08-09T19:58:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769540000,4259.29,4259.44,4257.8,4258.81,5601.04,2025-08-09T19:59:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769600000,4258.81,4260.87,4257.01,4257.41,30768.94,2025-08-09T20:00:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769660000,4257.4,4261.81,4257.0,4261.81,14470.39,2025-08-09T20:01:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769720000,4261.81,4265.62,4261.8,4264.56,23024.85,2025-08-09T20:02:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769780000,4264.55,4267.35,4263.55,4264.4,11860.21,2025-08-09T20:03:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769840000,4264.3,4265.34,4262.6,4265.0,9601.36,2025-08-09T20:04:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769900000,4265.0,4267.8,4264.39,4266.34,22622.9,2025-08-09T20:05:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754769960000,4266.35,4269.0,4265.97,4266.44,16611.33,2025-08-09T20:06:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
1754770020000,4266.44,4269.43,4266.28,4266.28,8624.57,2025-08-09T20:07:00+00:00
